Rank,Author,Title,Citations,Year,Source,cit/year
288,"Sivanantham, H Lee, SW Hwang…",Complementary functions of vanadium in boosting electrocatalytic activity of CuCoNiFeMn high‐entropy alloy for water splitting,46,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202301153,15
9,"Yao, Q Wang, C Peng, R Wang, J Liu…","MOF-derived CoS2/WS2 electrocatalysts with sulfurized interface for high-efficiency hydrogen evolution reaction: Synthesis, characterization and DFT calculations",46,2024,https://www.sciencedirect.com/science/article/pii/S1385894723066561,23
592,"Qin, Z Wang, J Zhao",Computational screening of single-atom catalysts supported by VS 2 monolayers for electrocatalytic oxygen reduction/evolution reactions,46,2022,https://pubs.rsc.org/en/content/articlehtml/2022/nr/d2nr01671k,12
300,"Zhang, Y Zhang, B Xiao, S Zhang…",Phase Engineering of High‐Entropy Alloy for Enhanced Electrocatalytic Nitrate Reduction to Ammonia,46,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202407589,23
16,"Zhou, L Chen, L Sheng, Q Luo, W Zhang, J Yang",Dual-metal atoms embedded into two-dimensional covalent organic framework as efficient electrocatalysts for oxygen evolution reaction: A DFT study,46,2022,https://link.springer.com/article/10.1007/s12274-022-4510-4,12
520,"Li, J Zou, T Liang, X Song, Z Li, J Wen, M Peng…",MOF-derived ultrasmall Ru@ RuO2 heterostructures as bifunctional and pH-universal electrocatalysts for 0.79 V asymmetric amphoteric overall water splitting,46,2023,https://www.sciencedirect.com/science/article/pii/S1385894723004035,15
104,"Wu, YX Yu",Efficient electrocatalysts refined from metal-dimer-anchored PC6 monolayers for NO reduction to ammonia,45,2023,https://www.sciencedirect.com/science/article/pii/S036031992205474X,15
508," Wang, M Rinawati, JD Zhan, KY Lin…",Boron-doped graphene quantum dots anchored to carbon nanotubes as noble metal-free electrocatalysts of uric acid for a wearable sweat sensor,45,2022,https://pubs.acs.org/doi/abs/10.1021/acsanm.2c02279,11
102,Ringe,The importance of a charge transfer descriptor for screening potential CO2 reduction electrocatalysts,45,2023,https://www.nature.com/articles/s41467-023-37929-4,15
257,"Wang, Y Jiao, L Li, Y Zheng…",Local environment determined reactant adsorption configuration for enhanced electrocatalytic acetone hydrogenation to propane,45,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202114253,11
484," Lee, S Pahari, N Sitapure, MA Barteau…",Investigating high-performance non-precious transition metal oxide catalysts for nitrogen reduction reaction: a multifaceted DFT–kMC–LSTM approach,45,2023,https://pubs.acs.org/doi/abs/10.1021/acscatal.3c01360,15
511,"Hemmati, A Kumar, AR Jadhav, O Moradlou…",Nanorod array-based hierarchical NiO microspheres as a bifunctional electrocatalyst for a selective and corrosion-resistance seawater photo/electrolysis system,45,2023,https://pubs.acs.org/doi/abs/10.1021/acscatal.3c00510,15
132,"Yang, Z Jia, B Zhou, L Wei, Z Gao, H Li",Surface states of dual-atom catalysts should be considered for analysis of electrocatalytic activity,45,2023,https://www.nature.com/articles/s42004-022-00810-4,15
406,"Li, Q Zhou, J Liang, L Zhang, X Fan, D Zhao, Z Cai…",Defective TiO2−x for High‐Performance Electrocatalytic NO Reduction toward Ambient NH3 Production,45,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202300291,15
504,"Shaikh, I Mukhopadhyay, A Ray",Heterointerfaces of nickel sulphides and selenides on Ni-foam as efficient bifunctional electrocatalysts in acidic environments,45,2022,https://pubs.rsc.org/en/content/articlehtml/2022/aw/d2ta01630c,11
296,"Wei, S Cao, S Wei, S Liu, Z Wang, F Dai, X Lu","Theoretical investigation on electrocatalytic reduction of CO2 to methanol and methane by bimetallic atoms TM1/TM2-N@ Gra (TM= Fe, Co, Ni, Cu)",44,2022,https://www.sciencedirect.com/science/article/pii/S016943322200931X,11
575,"Da, R Jiang, Z Tian, G Chen, Y Xiao…",Development of a Novel Pt3V Alloy Electrocatalyst for Highly Efficient and Durable Industrial Hydrogen Evolution Reaction in Acid Environment,44,2023,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/aenm.202300127,15
123,"Zubair, P Kumar, M Klingenhof, B Subhash…",Vacancy promotion in layered double hydroxide electrocatalysts for improved oxygen evolution reaction performance,44,2023,https://pubs.acs.org/doi/abs/10.1021/acscatal.2c05863,15
513,"Cheng, Z Wei, Z Zhang, P Broekmann…",Restructuring and activation of Cu (111) under electrocatalytic reduction conditions,43,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.202218575,14
485,"Rathore, S Ghosh, J Chowdhury…",Fe-Doped NiCo2Se4 Nanorod Arrays as Electrocatalysts for Overall Electrochemical Water Splitting,43,2023,https://pubs.acs.org/doi/abs/10.1021/acsanm.3c00265,14
465,"Chen, C Ma, Z Tan, X Wang, X Qian, X Zhang…",One-dimensional screw-like MoS2 with oxygen partially replacing sulfur as an electrocatalyst for the N2 reduction reaction,43,2022,https://www.sciencedirect.com/science/article/pii/S1385894722000122,11
367,"Shi, Y Li, R Li, X Zhao, Y Yu, M Yang",In-situ reconstructed Cu/Cu2O heterogeneous nanorods with oxygen vacancies for enhanced electrocatalytic nitrate reduction to ammonia,43,2024,https://www.sciencedirect.com/science/article/pii/S1385894723063052,22
267,"D Sui, JM Lee",Versatile janus architecture for electrocatalytic applications,43,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202205940,14
447,"Wang, H Huang, J Wu, H Yang, Z Kang…",Charge‐Polarized Selenium Vacancy in Nickel Diselenide Enabling Efficient and Stable Electrocatalytic Conversion of Oxygen to Hydrogen Peroxide,43,2023,https://onlinelibrary.wiley.com/doi/full/10.1002/advs.202205347,14
176,"Yuan, M Fan, Y Zhao, J Wu, J Raj, Z Wang…",Facile fabrication of carbon dots containing abundant h-BN/graphite heterostructures as efficient electrocatalyst for hydrogen peroxide synthesis,42,2023,https://www.sciencedirect.com/science/article/pii/S0926337322011365,14
141,"Guo, W Zhang, J Shi, M Duan, S Liu, J Zhang, Y Liu…",A channel-confined strategy for synthesizing CoN-CoOx/C as efficient oxygen reduction electrocatalyst for advanced zinc-air batteries,42,2022,https://link.springer.com/article/10.1007/s12274-021-3835-8,10
201," Park, G Park, M Kim, M Han, J Jang…",Ni-single atom decorated mesoporous carbon electrocatalysts for hydrogen evolution reaction,42,2023,https://www.sciencedirect.com/science/article/pii/S1385894723024646,14
552,"Zhou, Z Zhou, L Hu, R Tian, Y Wang…","A facile approach to tailor electrocatalytic properties of MnO2 through tuning phase transition, surface morphology and band structure",41,2022,https://www.sciencedirect.com/science/article/pii/S1385894722010634,10
120,"Hai, X Xue, S Feng, Y Ma, X Huang",High-Throughput Computational Screening of Metal–Organic Frameworks as High-Performance Electrocatalysts for CO2RR,41,2022,https://pubs.acs.org/doi/abs/10.1021/acscatal.2c05155,10
471,"Tang, M Xia, S Cao, X Bo, S Zhang, Y Zhang, X Liu…",Operando identification of active sites in Co-Cr oxyhydroxide oxygen evolution electrocatalysts,41,2022,https://www.sciencedirect.com/science/article/pii/S2211285522006395,10
304,"Zhao, L Zhu, J Yin, J Jin, X Du, L Tan…",Stabilizing Lattice Oxygen through Mn Doping in NiCo2O4‐δ Spinel Electrocatalysts for Efficient and Durable Acid Oxygen Evolution,41,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202402171,20
17,"Ren, X Sun, K Qi, Z Zhao",Single atom supported on MoS2 as efficient electrocatalysts for the CO2 reduction reaction: A DFT study,41,2022,https://www.sciencedirect.com/science/article/pii/S0169433222017469,10
294,"Zeng, MB Camarada, X Lu, K Tang, W Li, D Qiu…",Detection and electrocatalytic mechanism of zearalenone using nanohybrid sensor based on copper-based metal-organic framework/magnetic Fe3O4-graphene …,41,2022,https://www.sciencedirect.com/science/article/pii/S0308814621020306,10
413,"Yu, B Chang, W Yu, X Li, D Wang, Z Xu…",Chromium phosphide nanoparticles embedded in porous nitrogen‐/phosphorus‐doped carbon as efficient electrocatalysts for a nitrogen reduction reaction,41,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/cey2.160,10
39," Dobrota, NV Skorodumova, SV Mentus, IA Pašti",Surface pourbaix plots of M@ N4-graphene single-atom electrocatalysts from density functional theory thermodynamic modeling,41,2022,https://www.sciencedirect.com/science/article/pii/S0013468622003279,10
355,"Wang, Z Zhang, X Zhang, Y Yuan, Z Jiang…",Theory-driven design of electrocatalysts for the two-electron oxygen reduction reaction based on dispersed metal phthalocyanines,40,2022,https://www.chinesechemsoc.org/doi/abs/10.31635/ccschem.021.202000590,10
107,"Wu, Y Huang, X Wang, PK Shen, J Zhu",Composition-optimized manganese phosphide nanoparticles anchored on porous carbon network for efficiently electrocatalytic hydrogen evolution,40,2023,https://www.sciencedirect.com/science/article/pii/S1385894723026104,13
117,"Bai, X Zhang, Y Sun, M Huang, J Fan…",Low ruthenium content confined on boron carbon nitride as an efficient and stable electrocatalyst for acidic oxygen evolution reaction,40,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.202308704,13
273,"Zhou, S Zhang, Y Zhu, J Li, K Sun, H Pang, M Zhang…",Manipulating the rectifying contact between ultrafine Ru nanoclusters and N‐doped carbon nanofibers for high‐efficiency pH‐universal electrocatalytic hydrogen …,40,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202206781,13
382,"Ji, J Du, A Chen",Review on heteroatom doping carbonaceous materials toward electrocatalytic carbon dioxide reduction,40,2022,https://link.springer.com/article/10.1007/s12209-022-00332-z,10
340,"Wang, D Chen, C Chen, S Wang",Electrocatalytic Urea Synthesis via C–N Coupling from CO2 and Nitrogenous Species,40,2023,https://pubs.acs.org/doi/abs/10.1021/acs.accounts.3c00633,13
65,"Hou, A Zhang, Q Zhou, Y Wen, S Zhang, L Su…",Designing heterostructured FeP—CoP for oxygen evolution reaction: Interface engineering to enhance electrocatalytic performance,40,2023,https://link.springer.com/article/10.1007/s12274-023-5390-y,13
234,"Mao, Z Shi, J Peng, L Ou, Y Chen…",Hierarchically Porous Carbonized Wood Decorated with MoNi4‐Embedded MoO2 Nanosheets: An Efficient Electrocatalyst for Water Splitting,40,2024,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202308337,20
249,"Liu, D Ji, H Shi, Z Wu, H Huang, Z Kang…",An A-site management and oxygen-deficient regulation strategy with a perovskite oxide electrocatalyst for the oxygen evolution reaction,40,2022,https://pubs.rsc.org/en/content/articlehtml/2022/ta/d1ta09306a,10
167,"Zhang, J Chen, GG Wallace, J Yang",Engineering electrocatalytic fiber architectures,39,2023,https://www.sciencedirect.com/science/article/pii/S0079642523000014,13
317," Badawy, AM Ismail, GE Khedr, MM Taha…",Selective electrochemical reduction of CO2 on compositionally variant bimetallic Cu–Zn electrocatalysts derived from scrap brass alloys,39,2022,https://www.nature.com/articles/s41598-022-17317-6,10
226,"Lu, Z Wang, Y Wu, X Zhai, C Wang, J Li…",Synergistic effect of F doping and WO3 loading on electrocatalytic oxygen evolution,39,2023,https://www.sciencedirect.com/science/article/pii/S1385894722040712,13
549,"Li, Z Zhou, L Hu, S Wang, Y Zhou…",Hydrazine Hydrate Intercalated 1T-Dominant MoS2 with Superior Ambient Stability for Highly Efficient Electrocatalytic Applications,39,2022,https://pubs.acs.org/doi/abs/10.1021/acsami.2c02675,10
568,"Liu, S Hao, G Zheng, Z Su, Y Wang, Q Wang…",Ultrasmall Pt2Sr alloy nanoparticles as efficient bifunctional electrocatalysts for oxygen reduction and hydrogen evolution in acidic media,39,2022,https://www.sciencedirect.com/science/article/pii/S2095495621002771,10
372,"Chu, L Wang, J Li, H Xu",Strategies for Promoting Catalytic Performance of Ru‐Based Electrocatalysts towards Oxygen/Hydrogen Evolution Reaction,38,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/tcr.202300013,13
316,"Mei, Y Deng, X Cheng, X Wang, Q Wu",Recent advances in iron-based sulfides electrocatalysts for oxygen and hydrogen evolution reaction,38,2024,https://www.sciencedirect.com/science/article/pii/S1001841723007180,19
595,"Abidi, SN Steinmann",How are transition states modeled in heterogeneous electrocatalysis?,38,2022,https://www.sciencedirect.com/science/article/pii/S2451910322000059,10
403,"Chen, Z Liu, X Xu",Accurate descriptions of molecule-surface interactions in electrocatalytic CO2 reduction on the copper surfaces,38,2023,https://www.nature.com/articles/s41467-023-36695-7,13
151,"Jiang, Y Yu, X Duan, P Chen, S Wang, X Qiu, L Ye…",Heterostructured MoO3 Anchored Defect‐Rich NiFe‐LDH/NF as a Robust Self‐Supporting Electrocatalyst for Overall Water Splitting,38,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202307797,19
451," Chen, F He, RY Shao, QQ Yan, P Yin, WJ Zeng…",Intermetallic IrGa-IrOx core-shell electrocatalysts for oxygen evolution,38,2022,https://link.springer.com/article/10.1007/s12274-021-3778-0,10
576,"Yu, J Yu, Y Wang, X Li, Y Wang, H Yuan…",Electrocatalytic upcycling of nitrate and hydrogen sulfide via a nitrogen-doped carbon nanotubes encapsulated iron carbide electrode,38,2022,https://www.sciencedirect.com/science/article/pii/S0926337322002314,10
161,"Wang, J Zhang, Y Hu, H Jiang, C Li",Activating multisite high-entropy alloy nanocrystals via enriching M–pyridinic N–C bonds for superior electrocatalytic hydrogen evolution,38,2022,https://www.sciencedirect.com/science/article/pii/S2095927322003814,10
72,"Jiang, L Tang, L Dong, X Sheng…",Cu single‐atom catalysts for high‐selectivity electrocatalytic acetylene semihydrogenation,38,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202307848,13
70,"Banoth, C Kandula, P Kollu",Introduction to electrocatalysts,38,2022,https://pubs.acs.org/doi/abs/10.1021/bk-2022-1432.ch001,10
311,"Ge, Y Zhang, Y Zhao, Z Zhang, S Wang…",… temperature preparation of two-dimensional black phosphorus@ metal organic framework heterojunctions and their efficient overall water-splitting electrocatalytic …,38,2022,https://pubs.acs.org/doi/abs/10.1021/acsami.2c09335,10
195,"Cai, C Ma, D Zhao, X Fan, R Li, L Zhang, J Li…",Ni doping enabled improvement in electrocatalytic nitrite-to-ammonia conversion over TiO2 nanoribbon,38,2023,https://www.sciencedirect.com/science/article/pii/S2468606922002787,13
430," Pan, H He, ZX Yang, Q Zheng, D Lin…",Rationally designed Ni2P/WS2/Co9S8@ C multi-interfacial electrocatalyst for efficient overall water splitting,38,2022,https://www.sciencedirect.com/science/article/pii/S138589472202455X,10
336,"Zhuang, Z Jia, Y Wang, X Zhang, S Wang…",Nitrogen-doped carbon black supported synergistic palladium single atoms and nanoparticles for electrocatalytic oxidation of methanol,38,2022,https://www.sciencedirect.com/science/article/pii/S1385894722010877,10
407,"Li, Y Yao, W Ouyang, Z Liu, H Yin, D Wang",A stable oxygen evolution splitting electrocatalysts high entropy alloy FeCoNiMnMo in simulated seawater,38,2023,https://www.sciencedirect.com/science/article/pii/S1005030222006855,13
454,"Chen, J Chai, M Sun, T Guo, J Lin, Y Zhou…",An asymmetrically coordinated ZnCoFe hetero-trimetallic atom catalyst enhances the electrocatalytic oxygen reaction,37,2024,https://pubs.rsc.org/en/content/articlehtml/2010/or/d4ee00134f,18
368," Li, H Zhang, MZ Hong, JG Shi, XF Liu…",Two Co (ii)/Ni (ii) complexes based on nitrogenous heterocyclic ligands as high-performance electrocatalysts for the hydrogen evolution reaction,37,2022,https://pubs.rsc.org/en/content/articlehtml/2022/dt/d1dt03814a,9
11,"Yang, J Fan, B Xiao, W Zhu",Unveiling “Sabatier principle” for electrocatalytic nitric oxide reduction on single cluster catalysts: A DFT and machine learning guideline,37,2023,https://www.sciencedirect.com/science/article/pii/S1385894723025548,12
329,"Su, S Song, N Li, Y Gao, P Li, L Ge…",Flexibility Tuning of Dual‐Metal S─Fe─Co─N5 Catalysts with O‐Axial Ligand Structure for Electrocatalytic Water Splitting,37,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/aenm.202301547,12
593," Ruan, R Feng, JJ Feng, YJ Gao, L Zhang, AJ Wang",High‐Activity Fe3C as pH‐Universal Electrocatalyst for Boosting Oxygen Reduction Reaction and Zinc‐Air Battery,37,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202300136,12
381,"Tian, Y Liu, H Wang, L Liu, W Hu",Electrocatalytic reduction of nitrogen to ammonia in ionic liquids,37,2022,https://pubs.acs.org/doi/abs/10.1021/acssuschemeng.2c00018,9
128,"Gao, Y Zhao, X Du, D Qian, S Ding…",Modulating Trinary‐Heterostructure of MoS2 via Controllably Carbon Doping for Enhanced Electrocatalytic Hydrogen Evolution Reaction,37,2023,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202214085,12
89,"Liu, S Xu, X Zheng, Y Lu, D Li, D Jiang",Ru-doping modulated cobalt phosphide nanoarrays as efficient electrocatalyst for hydrogen evolution rection,37,2022,https://www.sciencedirect.com/science/article/pii/S0021979722010384,9
423," Sun, LX Li, HY Zhang, JH He…",A bioinspired iron-centered electrocatalyst for selective catalytic reduction of nitrate to ammonia,36,2022,https://pubs.acs.org/doi/abs/10.1021/acssuschemeng.2c00389,9
319,"Li, G Yan, H Zhao, PC Howlett, X Wang…",Earthworm‐Inspired Co/Co3O4/CoF2@NSC Nanofibrous Electrocatalyst with Confined Channels for Enhanced ORR/OER Performance,36,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/adma.202311272,18
519,"Yang, L Zhang",Interfacial electronic modification of bimetallic oxyphosphides as Multi-functional electrocatalyst for water splitting and urea electrolysis,36,2022,https://www.sciencedirect.com/science/article/pii/S0021979721014648,9
477,"An, H Li, X Zhang, X Xu, Z Xia, S Yu, W Chu…",Structural evolution of a PtRh nanodendrite electrocatalyst and its ultrahigh durability toward oxygen reduction reaction,36,2022,https://pubs.acs.org/doi/abs/10.1021/acscatal.1c05462,9
523,"Wang, WW Tian, W Zhang, F Yu, ZY Yuan",Boosting oxygen electrocatalytic performance of Cu atom by engineering the d-band center via secondary heteroatomic phosphorus modulation,36,2023,https://www.sciencedirect.com/science/article/pii/S0926337323006860,12
248,"Li, M Xie, X Zhang, N Wang, R Wang, Y Xu…",In-situ introduction of CePO4 for stabilizing electrocatalytic activity of quasi-MOF with partially missing C≡ N skeleton,36,2023,https://www.sciencedirect.com/science/article/pii/S1385894723049033,12
306,"Deng, H Yun, MS Bootharaju, F Sun…",Copper Doping Boosts Electrocatalytic CO2 Reduction of Atomically Precise Gold Nanoclusters,36,2023,https://pubs.acs.org/doi/abs/10.1021/jacs.3c08438,12
32,Urreg,Impact of intrinsic density functional theory errors on the predictive power of nitrogen cycle electrocatalysis models,36,2022,https://pubs.acs.org/doi/full/10.1021/acscatal.1c05333,9
142,"Luo, S Li, Z Wu, M Jiang, M Kuang…",Relay Catalysis of Fe and Co with Multi‐Active Sites for Specialized Division of Labor in Electrocatalytic Nitrate Reduction Reaction,36,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202403838,18
539,"Wei, H Bao, X Wang, S Zhang, Q Liu, J Luo…",Ionic Liquid‐Assisted Electrocatalytic NO Reduction to NH3 by P‐Doped MoS2,36,2023,https://chemistry-europe.onlinelibrary.wiley.com/doi/abs/10.1002/cctc.202201411,12
96,"Wang, W Zhou, S Zhai, X Chen, Z Peng…",Metal‐Organic Frameworks: direct synthesis by organic acid‐etching and reconstruction disclosure as oxygen evolution electrocatalysts,36,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.202400323,18
584,"He, S Yan, W Zhang",“Capture-activation-recapture” mechanism-guided design of double-atom catalysts for electrocatalytic nitrogen reduction,36,2024,https://www.sciencedirect.com/science/article/pii/S2095495624003462,18
244,"Li, S Wang, J He, K Li, Y Xu, M Wang…",Chromium‐Doped Nickel Oxide and Nickel Nitride Mediate Selective Electrocatalytic Oxidation of Sterol Intermediates Coupled with H2 Evolution,35,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202306553,12
77,"Kang, Y Yuan, Y Lv, H Ai, JY Lee",Synergistic ultra-high activity of double B doped graphyne for electrocatalytic nitrogen reduction,35,2022,https://www.sciencedirect.com/science/article/pii/S1385894721028990,9
166,"Wu, R Yao, K Zhang, Q Zhao, J Li, G Liu",RuO2/CeO2 heterostructure anchored on carbon spheres as a bifunctional electrocatalyst for efficient water splitting in acidic media,35,2024,https://www.sciencedirect.com/science/article/pii/S1385894723066718,18
596,"Li, D Wu, J Wu, Y Song, W Lv, Z Duan, D Ma",Mechanistic understanding of the electrocatalytic conversion of CO into C2+ products by double-atom catalysts,35,2023,https://www.sciencedirect.com/science/article/pii/S2542529323002390,12
582,"Han, X Wei, Y Huang, J Zhang, J Yang, Z Wang",Tuning the activity and selectivity of nitrogen reduction reaction on double-atom catalysts by B doping: A density functional theory study,35,2022,https://www.sciencedirect.com/science/article/pii/S2211285522004414,9
438,"Ma, H He, J Qin, L Luo, Y Lan, J Zhang…",The marriage of hydrazone‐linked covalent organic frameworks and MXene enables efficient electrocatalytic hydrogen evolution,35,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/sstr.202300279,18
391,"Sun, Z Zhou, Y Xie, J Zheng, X Pan…",Surface Self‐Reconstruction of Fe‐Ni3S2 Electrocatalyst for Value‐Generating Nitrile Evolution Reaction to Drive Efficient Hydrogen Production,35,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202301884,12
564,"Song, Y Wu, Z Zhao, M Zheng, C Wang…",Corrosion Engineering of Part‐Per‐Million Single Atom Pt1/Ni(OH)2 Electrocatalyst for PET Upcycling at Ampere‐Level Current Density,34,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/adma.202403234,17
84,"Wang, D Wang, B Tian, X Gao, L Han, Y Zhong…",Synergistic Cu+/Cu0 on Cu2O-Cu interfaces for efficient and selective C2+ production in electrocatalytic CO2 conversion,34,2023,https://link.springer.com/article/10.1007/s40843-022-2344-2,11
224," Liang, N Tian, SN Hu, ZY Zhou, SG Sun","Recent advances of bismuth-based electrocatalysts for CO2 reduction: Strategies, mechanism and applications",34,2023,https://www.sciencedirect.com/science/article/pii/S2666935823000277,11
233,"Peng, Z Bian, F Wang, S Li, S Xu, H Wang",Electrocatalytic degradation of p-nitrophenol on metal-free cathode: Superoxide radical (O2•−) production via molecular oxygen activation,34,2024,https://www.sciencedirect.com/science/article/pii/S0304389423020812,17
524,"Wu, C Ni, J Man, X Shen, S Cui, X Chen",A strategy to promote the ORR electrocatalytic activity by the novel engineering bunched three-dimensional Pd-Cu alloy aerogel,34,2023,https://www.sciencedirect.com/science/article/pii/S1385894722057734,11
440,"Yu, Y Zou, Q Wang, J Xu, C Xiang, F Xu, L Sun…",Self-supported Co–Mo sulfide in electrospun carbon nanofibers as electrocatalysts for hydrogen evolution reaction in alkaline medium,34,2022,https://www.sciencedirect.com/science/article/pii/S0925838822014852,8
375,"Zhang, M Niu, J Yu, S Li, Y Wang…",Mechanochemical Post‐Synthesis of Metal–Organic Framework‐Based Pre‐Electrocatalysts with Surface Fe O Ni/Co Bonding for Highly Efficient Oxygen Evolution,34,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202302014,11
478,"Chen, Y Zhang, S Lin, H Zhang, X Zhao",Screening of single transition metal substitution in two-dimensional Mo2CTx MXene electrocatalyst with ultrahigh activity for oxygen reduction reaction,34,2023,https://www.sciencedirect.com/science/article/pii/S2468023022008434,11
497,"Yang, P Wang, Z Luo, J Li, Y Wang, Z Li…",Enhanced electrocatalytic activity of 2D ordered mesoporous nitrogen-rich carbon nanosheets functional NiFe2O4 nanospheres for ultrasensitive detection of …,34,2023,https://www.sciencedirect.com/science/article/pii/S1385894723025469,11
3,"Yang, J Wang, Y Shu, Y Ji, H Dong…",Significance of density functional theory (DFT) calculations for electrocatalysis of N 2 and CO 2 reduction reactions,34,2022,https://pubs.rsc.org/en/content/articlehtml/2022/cp/d1cp05442b,8
48,"Jiang, H Su, S Song, W Liu, N Li, Y Gao, L Ge",W-doped FeNi2S4/Ni3S2/NF with interfacial effect as efficient bifunctional electrocatalyst for overall water splitting,33,2023,https://link.springer.com/article/10.1007/s12274-023-5453-0,11
563,"He, H Liu, J Cheng, Y Li, C Liu, C Chen…",Modulating the electronic structure of nickel sulfide electrocatalysts by chlorine doping toward highly efficient alkaline hydrogen evolution,33,2022,https://pubs.acs.org/doi/abs/10.1021/acsami.1c23251,8
308,"Zhao, S Fu, Y Luo, C Peng, L Cheng, Z Jiao",Deciphering the space charge effect of the CoNiLDH/FeOOH n–n heterojunction for efficient electrocatalytic oxygen evolution,33,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202305241,11
204,"Liu, JJ Hinsch, H Yin, P Liu, H Zhao…",TMN4 complex embedded graphene as efficient and selective electrocatalysts for chlorine evolution reactions,33,2022,https://www.sciencedirect.com/science/article/pii/S1572665722000637,8
259,"Wang, H Tian, X Yu, L Chen, X Cui, J Shi",Advances and insights in amorphous electrocatalyst towards water splitting,33,2023,https://www.sciencedirect.com/science/article/pii/S1872206723644869,11
112,"Sun, ZH Su, ZF Zhao, MQ Yang, TS Li, JX Zhao…",Ni3S2 nanocrystals in-situ grown on Ni foam as highly efficient electrocatalysts for alkaline hydrogen evolution,33,2023,https://link.springer.com/article/10.1007/s12598-023-02337-6,11
46,"Qian, J Yu, Z Lyu, Q Zhang, TH Lee, H Pang…",Durable hierarchical phosphorus‐doped biphase MoS2 electrocatalysts with enhanced H* adsorption,32,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/cey2.376,16
567," Kwon, H Park, SE Jun, S Choi…",High performance transition metal-based electrocatalysts for green hydrogen production,32,2022,https://pubs.rsc.org/en/content/articlehtml/2022/cc/d2cc02423c,8
418,"Zhao, C Xu, M Shakouri, R Feng, Y Zhang…",Anode-cathode interchangeable strategy for in situ reviving electrocatalysts' critical active sites for highly stable methanol upgrading and hydrogen evolution reactions,32,2022,https://www.sciencedirect.com/science/article/pii/S0926337322000224,8
250,"Jiao, Z Wang, Y Liu, Q Cai, J Zhao…",Mo2P Monolayer as a Superior Electrocatalyst for Urea Synthesis from Nitrogen and Carbon Dioxide Fixation: A Computational Study,32,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/eem2.12496,16
5, Cerró,Strategic tailored design of electrocatalysts for environmental remediation based on density functional theory (DFT) and microkinetic modeling,32,2022,https://www.sciencedirect.com/science/article/pii/S2451910322001272,8
126,"Wang, H Zhao, J Liu, D Zhang, X Wu, N Nie…",The PdHx metallene with vacancies for synergistically enhancing electrocatalytic N2 fixation,32,2022,https://www.sciencedirect.com/science/article/pii/S1385894722034374,8
106,"Zhang, J Wang, F Guo, G He, X Yang, W Li…",Nitrogen cold plasma treatment stabilizes Cu0/Cu+ electrocatalysts to enhance CO2 to C2 conversion,32,2023,https://www.sciencedirect.com/science/article/pii/S2095495623002929,11
88," Chun, Z Zeng, J Greeley",DFT insights into NO electrochemical reduction: a case study of Pt (211) and Cu (211) surfaces,32,2022,https://pubs.acs.org/doi/abs/10.1021/acscatal.1c04493,8
237,"Chen, M Li, J Hou, K Lu, X Yue, Y Li, L Chen…",… synthesis of multivalent cobalt and oxygen vacancy modified Nitrogen-doped MXene as highly efficient hydrogen and oxygen Evolution reaction electrocatalysts,32,2022,https://www.sciencedirect.com/science/article/pii/S0021979722002351,8
299,"Gao, S Yu, P Zhou, X Ren, Z Wang, Z Zheng, P Wang…",Promoting Electrocatalytic Reduction of CO2 to C2H4 Production by Inhibiting C2H5OH Desorption from Cu2O/C Composite,32,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202105212,8
370,"Ju, Y Ma, X Tan, L Kou",Controllable electrocatalytic to photocatalytic conversion in ferroelectric heterostructures,32,2023,https://pubs.acs.org/doi/abs/10.1021/jacs.3c10271,11
